public_denominator_est,public_lb_feedback_used,band_total_row_diff,expected_public_changed_M_if_half,required_precision_top3_gap,required_precision_top2_gap,required_precision_top1_gap,target_net_rows_top3,target_net_rows_top2,target_net_rows_top1,legacy_candidates_near_band,legacy_public_net_rows_mean,legacy_public_net_rows_min,legacy_public_net_rows_max,legacy_validation_flip_precision_mean,interpretation
9999,True,50,25.0,,,,25.997400000000468,26.997300000000358,96.99030000000042,,,,,,requirements_only_phase0__no_boundary_specialist_trained_yet
9999,True,100,50.0,0.7599740000000047,0.7699730000000036,,25.997400000000468,26.997300000000358,96.99030000000042,,,,,,requirements_only_phase0__no_boundary_specialist_trained_yet
9999,True,150,75.0,0.6733160000000031,0.6799820000000024,,25.997400000000468,26.997300000000358,96.99030000000042,,,,,,requirements_only_phase0__no_boundary_specialist_trained_yet
9999,True,300,150.0,0.5866580000000016,0.5899910000000012,0.8233010000000014,25.997400000000468,26.997300000000358,96.99030000000042,als_htr_popa4_w0.025;als_htr_popa4_w0.05;als_htr_popa4_w0.1;als_popa4_w0.2;als_htr_popa4_w0.2,-2.5997399999997137,-3.9995999999995595,-1.9997999999997798,,requirements_only_phase0__no_boundary_specialist_trained_yet
9999,True,500,250.0,0.5519948000000009,0.5539946000000007,0.6939806000000008,25.997400000000468,26.997300000000358,96.99030000000042,boundary_scoreblend_z128_z192_z64_w-0.75;boundary_scoreblend_z128_z192_z64_w2;frontier_z_w1920_w64-0.25;otto_coplay_top5_reverse_recent_forced;emb128_emb64_zblend,-8.999099999999896,-24.997499999999466,-0.9998999999998899,0.5081938803549392,requirements_only_phase0__no_boundary_specialist_trained_yet
9999,True,850,425.0,0.5305851764705888,0.5317615294117651,0.6141062352941181,25.997400000000468,26.997300000000358,96.99030000000042,tagcf_seed2024_sym_a0.1_raw_zblend_bw0.5,-20.99789999999991,-20.99789999999991,-20.99789999999991,,requirements_only_phase0__no_boundary_specialist_trained_yet
